"","film","revenue","budget","language","popularity","vote average","vote count","id","tagline","release date","genre","certification","genre_txt","year","lustrum","decade"
"171","The Conversation",4420000,1600000,"en",7959,7.6,775,592,"Harry Caul is an invader of privacy. The best in the business.",1974-04-07,80,"PG","Crime",1974,"70-74","70-79"
"172","Going Places",0,0,"fr",7601,7,188,4031,NA,1974-05-12,35,"R","Comedy",1974,"70-74","70-79"
"173","Thunderbolt and Lightfoot",21700000,0,"en",6097,6.8,221,8348,"Thunderbolt… the man with the reputation. Lightfoot… the kid who's about to make one!",1974-05-23,35,"R","Comedy",1974,"70-74","70-79"
"174","Ali: Fear Eats the Soul",0,130000,"de",7051,7.8,167,216,"todos somos ali",1974-06-05,10749,"G","Romance",1974,"70-74","70-79"
"175","Sweet Movie",0,0,"en",4816,5.7,62,1559,NA,1974-06-12,35,NA,"Comedy",1974,"70-74","70-79"
"176","The Parallax View",0,0,"en",5.19,6.9,116,17365,"As American as apple pie",1974-06-14,80,"R","Crime",1974,"70-74","70-79"
"177","Chinatown",3e+07,6e+06,"en",12681,7.9,2063,829,"You get tough. You get tender. You get close to each other. Maybe you even get close to the truth.",1974-06-20,80,"R","Crime",1974,"70-74","70-79"
"178","Arabian Nights",0,0,"it",6794,6.9,83,47406,"A film by Pier Paolo Pasolini",1974-06-20,18,"R","Drama",1974,"70-74","70-79"
"179","Emmanuelle",0,5e+05,"fr",13654,5.1,143,24402,"Let's you feel good without feeling bad",1974-06-25,18,"NR","Drama",1974,"70-74","70-79"
"180","Death Wish",2.2e+07,3e+06,"en",6818,6.9,362,13939,"Vigilante, city style -- Judge, Jury, and Executioner",1974-07-24,28,"R","Action",1974,"70-74","70-79"
"181","Bring Me the Head of Alfredo Garcia",0,1500000,"en",7188,7,160,11942,"It’s got guts!",1974-08-07,28,"R","Action",1974,"70-74","70-79"
"182","The Land That Time Forgot",0,1500000,"en",7328,5.4,76,27085,"THE ADVENTURE YOU WILL NEVER FORGET!",1974-08-13,12,"PG","Adventure",1974,"70-74","70-79"
"183","The Longest Yard",43008075,2900000,"en",6.06,6.7,129,4985,"It's Survival of the Fiercest and Funniest",1974-08-21,35,"R","Comedy",1974,"70-74","70-79"
"184","A Woman Under the Influence",0,0,"en",5854,8,188,29845,NA,1974-09-19,18,"R","Drama",1974,"70-74","70-79"
"185","The Texas Chain Saw Massacre",30859000,85000,"en",11941,7.3,1473,30497,"Who will survive and what will be left of them?",1974-10-01,27,"R","Horror",1974,"70-74","70-79"
"186","The Taking of Pelham One Two Three",0,0,"en",6515,7.5,216,8333,"We are going to kill one passenger a minute until New York City pays us 1 million dollars.",1974-10-02,28,"R","Action",1974,"70-74","70-79"
"187","Black Christmas",4053000,620000,"en",5536,6.9,314,16938,"If this movie doesn’t make your skin crawl, it’s on too tight!",1974-10-11,27,"R","Horror",1974,"70-74","70-79"
"188","Airport 1975",4.7e+07,3e+06,"en",7633,5.7,123,27932,"Something hit us... The crew is dead... Help us, please, please help us!",1974-10-18,28,"PG","Action",1974,"70-74","70-79"
"189","Phantom of the Paradise",0,0,"en",6462,7.6,283,27327,"The Most Highly Acclaimed Horror Phantasy Of Our Time.",1974-10-31,35,"PG","Comedy",1974,"70-74","70-79"
"190","The Four Musketeers",0,0,"en",6406,6.5,88,12310,"What could be better than The Three Musketeers?",1974-10-31,28,"PG","Action",1974,"70-74","70-79"
"191","The Enigma of Kaspar Hauser",0,0,"de",4868,7.5,140,11710,NA,1974-11-01,18,"G","Drama",1974,"70-74","70-79"
"192","Lenny",0,0,"en",7453,7.4,113,27094,"Lenny's Time Has Finally Come!",1974-11-10,18,"R","Drama",1974,"70-74","70-79"
"193","Earthquake",79666653,7e+06,"en",7379,5.8,142,11123,"When the big one finally hits L.A.",1974-11-15,28,"PG","Action",1974,"70-74","70-79"
"194","Murder on the Orient Express",27634716,0,"en",9172,7.1,669,4176,"The greatest cast of suspicious characters ever involved in murder.",1974-11-22,18,"PG","Drama",1974,"70-74","70-79"
"195","The Man with the Golden Gun",97572000,7e+06,"en",17248,6.5,1022,682,"The man with the golden gun is ready to assassinate James Bond.",1974-12-01,28,"PG","Action",1974,"70-74","70-79"
"196","Alice Doesn't Live Here Anymore",0,0,"en",8.12,6.9,203,16153,"A picture for anyone who has ever dreamed of a second chance!",1974-12-09,35,NA,"Comedy",1974,"70-74","70-79"
"197","The Towering Inferno",1.16e+08,1.4e+07,"en",7383,7.1,456,5919,"The world’s tallest building is on fire. You are there on the 135th floor . . . no way down . . . no way out.",1974-12-14,28,"PG","Action",1974,"70-74","70-79"
"198","Young Frankenstein",86273333,2800000,"en",13288,7.9,1876,3034,"The scariest comedy of all time!",1974-12-15,35,"PG","Comedy",1974,"70-74","70-79"
"199","The Godfather: Part II",102600000,1.3e+07,"en",17026,8.5,6773,240,"I don't feel I have to wipe everybody out, Tom. Just my enemies.",1974-12-20,80,"R","Crime",1974,"70-74","70-79"
"200","Two Missionaries",0,0,"it",5557,6.5,129,11681,NA,1974-12-21,28,"PG","Action",1974,"70-74","70-79"
"201","The Stepford Wives",0,0,"en",6961,6.7,149,12223,"Something strange is happening in the town of Stepford.",1975-02-12,27,"PG","Horror",1975,"75-79","70-79"
"202","The Passenger",0,0,"it",6951,7.4,212,9652,"I used to be somebody else...but I traded him in.",1975-02-28,53,"PG-13","Thriller",1975,"75-79","70-79"
"203","Mirror",0,0,"ru",8177,8.2,403,1396,NA,1975-03-07,18,NA,"Drama",1975,"75-79","70-79"
"204","Deep Red",2864091,0,"it",8149,7.9,741,20126,"When the Screaming starts and the Blood begins to flow... Pinch yourself and keep repeating I'M AT THE MOVIES! I'M AT THE MOVIES! I'M AT THE MOVIES! I'M AT THE MOVIES!",1975-03-07,27,"R","Horror",1975,"75-79","70-79"
"205","That Malicious Age",0,0,"it",15199,5,7,288987,NA,1975-03-11,18,NA,"Drama",1975,"75-79","70-79"
"206","Tommy",34251525,5e+06,"en",6425,6.4,164,11326,"Your senses will never be the same.",1975-03-19,18,"PG","Drama",1975,"75-79","70-79"
"207","Escape to Witch Mountain",2e+07,0,"en",6652,6.4,116,14821,"Caught in a world where they don't belong... they have one chance to escape!",1975-03-21,12,"G","Adventure",1975,"75-79","70-79"
"208","White Collar Blues",0,0,"it",4301,7.9,485,25606,NA,1975-03-27,35,NA,"Comedy",1975,"75-79","70-79"
"209","Fear Over the City",0,0,"fr",4697,7.4,99,40180,NA,1975-04-09,28,NA,"Action",1975,"75-79","70-79"
"210","Death Race 2000",8e+06,3e+05,"en",6476,6.1,230,13282,"A Cross Country Road Wreck!",1975-04-27,28,"R","Action",1975,"75-79","70-79"
"211","French Connection II",12484444,0,"en",5457,6.8,198,10711,NA,1975-05-18,28,"R","Action",1975,"75-79","70-79"
"212","The Return of the Pink Panther",41833347,5e+06,"en",6588,6.9,254,11843,NA,1975-05-21,9648,"G","Mystery",1975,"75-79","70-79"
"213","Monty Python and the Holy Grail",5028948,4e+05,"en",21969,7.8,3472,762,"And now! At Last! Another film completely different from some of the other films which aren't quite the same as this one is.",1975-05-25,12,"PG","Adventure",1975,"75-79","70-79"
"214","Love and Death",20173742,3e+06,"en",5109,7.7,443,11686,NA,1975-06-10,35,"PG","Comedy",1975,"75-79","70-79"
"215","Night Moves",0,0,"en",8504,6.6,107,32042,"Maybe he would find the girl... maybe he would find himself.",1975-06-11,80,"R","Crime",1975,"75-79","70-79"
"216","Nashville",10,2200000,"en",6883,7.4,179,3121,"Wild. Wonderful. Sinful. Laughing. Explosive.",1975-06-11,18,"R","Drama",1975,"75-79","70-79"
"217","Jaws",470653000,7e+06,"en",21501,7.6,5836,578,"Don't go in the water",1975-06-18,12,"PG-13","Adventure",1975,"75-79","70-79"
"218","Rollerball",3e+07,0,"en",7.04,6.2,230,11484,"In the not-too-distant future, wars will no longer exist. But there WILL be...The Game",1975-06-25,28,"R","Action",1975,"75-79","70-79"
"219","The School Teacher",0,0,"it",6182,5.8,16,106909,NA,1975-07-11,35,"PG","Comedy",1975,"75-79","70-79"
"220","Dersu Uzala",0,4e+06,"ru",6469,8.2,200,9764,"Kurosawa's Academy Award Winning Masterpiece",1975-08-02,28,"G","Action",1975,"75-79","70-79"
"221","Dog Day Afternoon",46665856,1800000,"en",13.97,7.8,1485,968,"The most bizarre bank siege ever",1975-08-11,80,"R","Crime",1975,"75-79","70-79"
"222","The Rocky Horror Picture Show",112892319,1200000,"en",12758,7.6,1590,36685,"A different set of jaws",1975-08-14,35,"R","Comedy",1975,"75-79","70-79"
"223","My Friends",0,0,"it",7369,8.3,368,20914,NA,1975-08-15,35,NA,"Comedy",1975,"75-79","70-79"
"224","Sholay",0,0,"hi",6309,7.1,129,12259,"The greatest star cast ever assembled.......The greatest story ever told",1975-08-15,28,"PG","Action",1975,"75-79","70-79"
"225","The Beast",0,0,"fr",5149,5.8,71,44132,NA,1975-08-20,27,"NC-17","Horror",1975,"75-79","70-79"
"226","The Story of O",0,0,"fr",5.82,5.7,70,4561,"""O"" is the mistress of all mistresses.",1975-08-28,18,"NC-17","Drama",1975,"75-79","70-79"
"227","Picnic at Hanging Rock",84744,0,"en",6151,7.3,349,11020,"On St. Valentine's Day in 1900 a party of schoolgirls set out to picnic at Hanging Rock ... Some were never to return.",1975-09-02,18,"PG","Drama",1975,"75-79","70-79"
"228","Three Days of the Condor",27476252,0,"en",7579,7.3,534,11963,"His CIA code name is Condor. In the next seventy-two hours almost everyone he trusts will try to kill him.",1975-09-24,53,"R","Thriller",1975,"75-79","70-79"
"229","Ilsa: She Wolf of the SS",0,0,"en",11614,5,86,20850,"The most dreaded Nazi of them all!",1975-10-01,27,"NR","Horror",1975,"75-79","70-79"
"230","The Story of Adele H.",0,0,"fr",4217,6.9,69,1829,NA,1975-10-08,18,"PG","Drama",1975,"75-79","70-79"
"231","Shivers",0,179000,"en",6997,6.4,257,27429,"Going mad is just the beginning of the terror …",1975-10-10,27,"R","Horror",1975,"75-79","70-79"
"232","Rooster Cogburn",8022000,0,"en",6132,6.6,93,17538,"The man of ""True Grit"" is back and look who's got him!",1975-10-17,28,"PG","Action",1975,"75-79","70-79"
"233","One Flew Over the Cuckoo's Nest",108981275,3e+06,"en",16893,8.4,6297,510,"If he's crazy, what does that make you?",1975-11-18,18,"R","Drama",1975,"75-79","70-79"
"234","A Boy and His Dog",0,0,"en",6492,6.3,174,4917,"A rather kinky tale of survival.",1975-11-20,18,"R","Drama",1975,"75-79","70-79"
"235","SalÃ², or the 120 Days of Sodom",0,0,"it",13807,6.4,813,5336,"The final vision of a controversial filmmaker.",1975-11-22,18,"NC-17","Drama",1975,"75-79","70-79"
"236","Barry Lyndon",2e+07,1.1e+07,"en",12561,8,1361,3175,"At long last Redmond Barry became a gentleman—and that was his tragedy.",1975-11-26,18,"PG","Drama",1975,"75-79","70-79"
"237","The Man Who Would Be King",0,0,"en",7062,7.5,286,983,"Rudyard Kipling's epic of splendor, spectacle and high adventure at the top of a legendary world.",1975-12-03,12,"PG","Adventure",1975,"75-79","70-79"
"238","Emmanuelle II",0,0,"fr",10341,5.2,40,28209,"Nothing is wrong if it feels good",1975-12-15,18,"NC-17","Drama",1975,"75-79","70-79"
"239","A Genius, Two Friends, and an Idiot",0,0,"it",5543,6.5,76,10915,NA,1975-12-16,35,NA,"Comedy",1975,"75-79","70-79"
"240","The Irony of Fate, or Enjoy Your Bath!",0,0,"ru",6656,7.5,87,43430,NA,1975-12-31,35,NA,"Comedy",1975,"75-79","70-79"
"241","A Real Young Girl",0,0,"fr",10.75,5.4,54,1631,"A surreal voyage into adolescent sexuality.",1976-01-01,18,NA,"Drama",1976,"75-79","70-79"
"242","Taxi Driver",28262574,1300000,"en",19979,8.2,6295,103,"On every street in every city, there's a nobody who dreams of being a somebody.",1976-02-07,80,"R","Crime",1976,"75-79","70-79"
"243","Salon Kitty",0,0,"it",6235,5.4,45,40394,"Depraved. Decadent. Damned.",1976-03-02,18,"NR","Drama",1976,"75-79","70-79"
"244","The Message",0,0,"en",5797,7.3,154,26842,"For the first time... the vast, spectacular drama that changed the world!",1976-03-09,28,"PG","Action",1976,"75-79","70-79"
"245","Robin and Marian",0,5e+06,"en",5319,6.6,96,10786,"Love is the greatest adventure of all.",1976-03-11,28,"PG","Action",1976,"75-79","70-79"
"246","The Man Who Fell to Earth",0,1500000,"en",6403,6.6,262,991,"Power, space, time and a visitor.",1976-03-18,18,"R","Drama",1976,"75-79","70-79"
"247","All the President's Men",70600000,8500000,"en",18211,7.8,917,891,"The most devastating detective story of this century.",1976-04-04,18,"PG","Drama",1976,"75-79","70-79"
"248","Family Plot",7900000,2e+06,"en",6722,6.8,184,5854,"There’s no body in the family plot.",1976-04-09,35,"PG","Comedy",1976,"75-79","70-79"
"249","The Second Tragic Fantozzi",0,0,"it",4569,7.6,370,37769,NA,1976-04-15,35,"PG","Comedy",1976,"75-79","70-79"
"250","In the Realm of the Senses",0,0,"ja",10164,6.5,217,5879,NA,1976-05-15,18,NA,"Drama",1976,"75-79","70-79"
"251","The Missouri Breaks",0,0,"en",5.74,6.5,83,42252,"One Steals, One Kills, One Loves, One Dies",1976-05-19,37,"PG","Western",1976,"75-79","70-79"
"252","The Tenant",0,0,"fr",7193,7.7,542,11482,"How could he escape from his nightmares?",1976-05-26,14,"R","Fantasy",1976,"75-79","70-79"
"253","The Omen",60922980,2800000,"en",13945,7.3,988,794,"It is the greatest mystery of all because no human being will ever solve it.",1976-06-06,27,"R","Horror",1976,"75-79","70-79"
"254","Midway",0,0,"en",9284,6.5,138,11422,"A war's defining battle. A nation's defining moment.",1976-06-18,28,"PG","Action",1976,"75-79","70-79"
"255","Murder by Death",32511047,0,"en",7112,7.4,387,6037,"By the time the world's greatest detectives figure out whodunnit... you could die laughing!",1976-06-23,35,"PG","Comedy",1976,"75-79","70-79"
"256","Logan's Run",2.5e+07,9e+06,"en",6386,6.6,471,10803,"The only thing you can’t have in Logan’s world is your 30th birthday. Unless you run away.",1976-06-23,28,"PG","Action",1976,"75-79","70-79"
"257","The Twelve Tasks of Asterix",0,0,"fr",8773,7.5,631,9385,NA,1976-06-26,12,"PG","Adventure",1976,"75-79","70-79"
"258","The Outlaw Josey Wales",31800000,3700000,"en",10249,7.5,562,10747,"...an army of one.",1976-06-30,28,"PG","Action",1976,"75-79","70-79"
"259","Bugsy Malone",0,0,"en",6497,6.6,132,8446,"Every year brings a great movie. Every decade a great movie musical!",1976-07-22,28,"G","Action",1976,"75-79","70-79"
"260","Obsession",0,0,"en",8103,6.6,99,4780,"A bizarre story of love.",1976-08-01,18,NA,"Drama",1976,"75-79","70-79"
"261","The Shootist",8091910,0,"en",5219,7.3,161,12584,"He's got to face a gunfight once more to live up to his legend once more. To win just one more time.",1976-08-11,28,"PG","Action",1976,"75-79","70-79"
"262","Futureworld",0,0,"en",7022,5.8,126,10640,"Where the only way to survive is to kill yourself",1976-08-13,28,"PG","Action",1976,"75-79","70-79"
"263","1900",0,9e+06,"it",7.08,7.8,258,3870,"From the cradle to the grave - victims of history and change!",1976-09-01,18,"R","Drama",1976,"75-79","70-79"
"264","King Kong",90614445,2.3e+07,"en",6615,6.1,399,10730,"The most exciting original motion picture event of all time.",1976-09-08,12,"PG","Adventure",1976,"75-79","70-79"
"265","Marathon Man",21709020,6500000,"en",8.19,7.4,503,10518,"One man's dangerous attempts to clear his father's name.",1976-10-08,53,"R","Thriller",1976,"75-79","70-79"
"266","The Wing or the Thigh",0,0,"fr",7.07,7.1,431,761,NA,1976-10-27,35,NA,"Comedy",1976,"75-79","70-79"
"267","Network",23689877,3800000,"en",10781,7.9,839,10774,"Television will never be the same",1976-11-01,18,"R","Drama",1976,"75-79","70-79"
"268","Carrie",33800000,1800000,"en",8177,7.2,2067,7340,"If you've got a taste for terror… take Carrie to the prom.",1976-11-03,27,"R","Horror",1976,"75-79","70-79"
"269","Assault on Precinct 13",0,150000,"en",6871,7.3,502,17814,"L.A.'s deadliest street gang just declared war on the cops.",1976-11-05,53,"R","Thriller",1976,"75-79","70-79"
"270","Alice Sweet Alice",0,340000,"en",4.77,6.4,115,23761,"If you survive this night... nothing will scare you again.",1976-11-13,27,"R","Horror",1976,"75-79","70-79"
"271","Rocky",117235147,1e+06,"en",16398,7.7,4353,1366,"His whole life was a million-to-one shot.",1976-11-21,18,"PG","Drama",1976,"75-79","70-79"
"272","Keoma",0,0,"en",5018,7.1,57,6609,"Keoma means freedom",1976-11-25,28,NA,"Action",1976,"75-79","70-79"
"273","Silver Streak",51079064,6500000,"en",6463,6.7,157,11558,"By train, by plane, by the edge of your seat - It's the most hilarious suspense ride of your life!",1976-12-03,35,"PG","Comedy",1976,"75-79","70-79"
"274","The Pink Panther Strikes Again",33833201,6e+06,"en",7275,6.9,242,12268,"Why are the world's chief assassins after Inspector Clouseau? Why not? Everybody else is.",1976-12-15,35,"PG","Comedy",1976,"75-79","70-79"
"275","A Star Is Born",8e+07,6e+06,"en",6.13,5.9,98,19610,"For anyone who has ever loved...",1976-12-16,18,"R","Drama",1976,"75-79","70-79"
"276","Freaky Friday",0,0,"en",5913,6.1,122,16084,"Annabel and her Mother are not quite themselves today - in fact, they're each other!",1976-12-17,35,"G","Comedy",1976,"75-79","70-79"
"277","The Enforcer",46236000,9e+06,"en",7346,6.8,424,10649,"The dirtiest Harry of them all.",1976-12-20,28,"R","Action",1976,"75-79","70-79"
"278","The Eagle Has Landed",0,0,"en",6197,6.5,150,11372,"The daring World War II plot that changed the course of history.",1976-12-24,12,"PG","Adventure",1976,"75-79","70-79"
"279","Eaten Alive",0,520000,"en",5707,5.2,82,30062,"Meet the maniac & his friend",1976-12-25,27,NA,"Horror",1976,"75-79","70-79"
"280","The Little Girl Who Lives Down the Lane",0,0,"en",5.85,7,139,19971,"Ask her no questions, she'll tell you no lies. Ask her too many and somebody dies.",1976-12-25,18,"PG","Drama",1976,"75-79","70-79"
"281","Pumping Iron",0,1e+06,"en",6558,7.1,255,5205,NA,1977-01-18,99,"NR","Documentary",1977,"75-79","70-79"
"282","Cross of Iron",0,6e+06,"en",6262,6.9,177,10839,"Captain Stransky, you are the rest of my platoon",1977-01-29,18,"R","Drama",1977,"75-79","70-79"
"283","Suspiria",2884265,0,"it",9.59,7.6,1382,11906,"The Most Frightening Film You'll Ever See!",1977-02-01,27,"R","Horror",1977,"75-79","70-79"
"284","Wizards",9e+06,1200000,"en",6617,6.5,95,16220,"An epic fantasy of peace and magic.",1977-02-09,16,"PG","Animation",1977,"75-79","70-79"
"285","Slap Shot",2.8e+07,0,"en",7697,7.1,188,11590,"Slap Shot out slaps... out swears... out laughs...",1977-02-25,35,"R","Comedy",1977,"75-79","70-79"
"286","The Many Adventures of Winnie the Pooh",0,0,"en",9187,7.2,489,250480,"Hip Hip Poohray!",1977-03-11,16,"G","Animation",1977,"75-79","70-79"
"287","Airport '77",3e+07,6e+06,"en",6582,5.7,126,7227,"Flight 23 has crashed in the Bermuda Triangle... passengers still alive, trapped underwater...",1977-03-11,28,"PG","Action",1977,"75-79","70-79"
"288","Eraserhead",7e+06,1e+05,"en",9989,7.6,1223,985,"In Heaven, Everything Is Fine.",1977-03-19,14,"NR","Fantasy",1977,"75-79","70-79"
"289","Crime Busters",0,0,"it",8259,7,337,11689,"Hill and Spencer! They're a pair of car-crashing, womanizing, rough-housing loudmouths... and they're the good guys!",1977-04-01,28,"PG","Action",1977,"75-79","70-79"
