"","film","revenue","budget","language","popularity","runtime","vote average","vote count","id","release date","certification","genre","genre_txt","log_budget","log_revenue","log_popularity","budgtet_mill","rev_mil","year","lustrum","decade"
"141","American Graffiti",1.4e+08,777000,"en",8992,110,7.1,737,838,1973-08-01,"PG",18,"Drama",13.5631956293498,18.7571529805736,9.10409057213347,7.77,1400,1973,"70-74","70-79"
"142","Mean Streets",3e+06,5e+05,"en",7101,110,7.2,1051,203,1973-10-02,"R",80,"Crime",13.1223633774043,14.9141228466324,8.86799089818209,5,30,1973,"70-74","70-79"
"143","Mean Streets",3e+06,5e+05,"en",7101,110,7.2,1051,203,1973-10-02,"R",18,"Drama",13.1223633774043,14.9141228466324,8.86799089818209,5,30,1973,"70-74","70-79"
"144","Robin Hood",32056467,1.5e+07,"en",14769,83,7.3,2738,11886,1973-11-08,"G",16,"Animation",16.5235607590665,17.2830094994476,9.60028566842631,150,320.56,1973,"70-74","70-79"
"145","Robin Hood",32056467,1.5e+07,"en",14769,83,7.3,2738,11886,1973-11-08,"G",10751,"Family",16.5235607590665,17.2830094994476,9.60028566842631,150,320.56,1973,"70-74","70-79"
"146","Serpico",29800000,3e+06,"en",8466,129,7.6,941,9040,1973-12-05,"R",80,"Crime",14.9141228466324,17.2100189514756,9.04381342108087,30,298,1973,"70-74","70-79"
"147","Serpico",29800000,3e+06,"en",8466,129,7.6,941,9040,1973-12-05,"R",18,"Drama",14.9141228466324,17.2100189514756,9.04381342108087,30,298,1973,"70-74","70-79"
"148","Serpico",29800000,3e+06,"en",8466,129,7.6,941,9040,1973-12-05,"R",36,"History",14.9141228466324,17.2100189514756,9.04381342108087,30,298,1973,"70-74","70-79"
"149","Papillon",53267000,1.2e+07,"en",10653,151,8,971,5924,1973-12-13,"PG",80,"Crime",16.3004172077523,17.790827560431,9.2735968216112,120,532.67,1973,"70-74","70-79"
"150","Papillon",53267000,1.2e+07,"en",10653,151,8,971,5924,1973-12-13,"PG",18,"Drama",16.3004172077523,17.790827560431,9.2735968216112,120,532.67,1973,"70-74","70-79"
"151","Sleeper",18344729,2e+06,"en",5223,87,7.1,438,11561,1973-12-17,"PG",35,"Comedy",14.5086577385242,16.7248528432449,8.5608272284363,20,183.45,1973,"70-74","70-79"
"152","Sleeper",18344729,2e+06,"en",5223,87,7.1,438,11561,1973-12-17,"PG",878,"Science Fiction",14.5086577385242,16.7248528432449,8.5608272284363,20,183.45,1973,"70-74","70-79"
"153","Sleeper",18344729,2e+06,"en",5223,87,7.1,438,11561,1973-12-17,"PG",10749,"Romance",14.5086577385242,16.7248528432449,8.5608272284363,20,183.45,1973,"70-74","70-79"
"154","The Sting",159616327,5500000,"en",13632,129,8.1,1285,9277,1973-12-25,"PG",35,"Comedy",15.5202586502027,18.8882835372465,9.5201752490691,55,1596.16,1973,"70-74","70-79"
"155","The Sting",159616327,5500000,"en",13632,129,8.1,1285,9277,1973-12-25,"PG",80,"Crime",15.5202586502027,18.8882835372465,9.5201752490691,55,1596.16,1973,"70-74","70-79"
"156","The Sting",159616327,5500000,"en",13632,129,8.1,1285,9277,1973-12-25,"PG",18,"Drama",15.5202586502027,18.8882835372465,9.5201752490691,55,1596.16,1973,"70-74","70-79"
"157","The Exorcist",441306145,8e+06,"en",19284,122,7.6,4464,9552,1973-12-26,"R",27,"Horror",15.8949520996441,19.9052493989106,9.86703101552551,80,4413.06,1973,"70-74","70-79"
"158","Blazing Saddles",119601481,2600000,"en",12336,93,7.3,1050,11072,1974-02-07,"R",35,"Comedy",14.7710220029917,18.5996757823473,9.42027709580311,26,1196.01,1974,"70-74","70-79"
"159","Blazing Saddles",119601481,2600000,"en",12336,93,7.3,1050,11072,1974-02-07,"R",37,"Western",14.7710220029917,18.5996757823473,9.42027709580311,26,1196.01,1974,"70-74","70-79"
"160","The Great Gatsby",26533200,6500000,"en",7095,144,6.3,274,11034,1974-03-27,"PG",18,"Drama",15.6873127348659,17.0939073370082,8.86714558959414,65,265.33,1974,"70-74","70-79"
"161","The Great Gatsby",26533200,6500000,"en",7095,144,6.3,274,11034,1974-03-27,"PG",10749,"Romance",15.6873127348659,17.0939073370082,8.86714558959414,65,265.33,1974,"70-74","70-79"
"162","The Sugarland Express",12800000,3e+06,"en",5782,110,6.6,165,5121,1974-04-05,"PG",80,"Crime",14.9141228466324,16.3649557288898,8.66250492257629,30,128,1974,"70-74","70-79"
"163","The Sugarland Express",12800000,3e+06,"en",5782,110,6.6,165,5121,1974-04-05,"PG",18,"Drama",14.9141228466324,16.3649557288898,8.66250492257629,30,128,1974,"70-74","70-79"
"164","The Conversation",4420000,1600000,"en",7959,113,7.6,775,592,1974-04-07,"PG",80,"Crime",14.28551418721,15.3016502540539,8.98205864280585,16,44.2,1974,"70-74","70-79"
"165","The Conversation",4420000,1600000,"en",7959,113,7.6,775,592,1974-04-07,"PG",18,"Drama",14.28551418721,15.3016502540539,8.98205864280585,16,44.2,1974,"70-74","70-79"
"166","The Conversation",4420000,1600000,"en",7959,113,7.6,775,592,1974-04-07,"PG",9648,"Mystery",14.28551418721,15.3016502540539,8.98205864280585,16,44.2,1974,"70-74","70-79"
"167","Chinatown",3e+07,6e+06,"en",12681,130,7.9,2063,829,1974-06-20,"R",80,"Crime",15.6072700271923,17.2167079396264,9.4478600892349,60,300,1974,"70-74","70-79"
"168","Chinatown",3e+07,6e+06,"en",12681,130,7.9,2063,829,1974-06-20,"R",18,"Drama",15.6072700271923,17.2167079396264,9.4478600892349,60,300,1974,"70-74","70-79"
"169","Chinatown",3e+07,6e+06,"en",12681,130,7.9,2063,829,1974-06-20,"R",9648,"Mystery",15.6072700271923,17.2167079396264,9.4478600892349,60,300,1974,"70-74","70-79"
"170","Chinatown",3e+07,6e+06,"en",12681,130,7.9,2063,829,1974-06-20,"R",53,"Thriller",15.6072700271923,17.2167079396264,9.4478600892349,60,300,1974,"70-74","70-79"
"171","Death Wish",2.2e+07,3e+06,"en",6818,93,6.9,362,13939,1974-07-24,"R",28,"Action",14.9141228466324,16.9065530113226,8.82732145269785,30,220,1974,"70-74","70-79"
"172","The Longest Yard",43008075,2900000,"en",6.06,121,6.7,129,4985,1974-08-21,"R",35,"Comedy",14.8802212949567,17.576898446725,1.80170980008122,29,430.08,1974,"70-74","70-79"
"173","The Longest Yard",43008075,2900000,"en",6.06,121,6.7,129,4985,1974-08-21,"R",80,"Crime",14.8802212949567,17.576898446725,1.80170980008122,29,430.08,1974,"70-74","70-79"
"174","The Texas Chain Saw Massacre",30859000,85000,"en",11941,83,7.3,1473,30497,1974-10-01,"R",27,"Horror",11.3504065354725,17.2449389999673,9.38773313553338,0.85,308.59,1974,"70-74","70-79"
"175","Black Christmas",4053000,620000,"en",5536,98,6.9,314,16938,1974-10-11,"R",27,"Horror",13.3374747570213,15.2149679056104,8.61902749729751,6.2,40.53,1974,"70-74","70-79"
"176","Black Christmas",4053000,620000,"en",5536,98,6.9,314,16938,1974-10-11,"R",9648,"Mystery",13.3374747570213,15.2149679056104,8.61902749729751,6.2,40.53,1974,"70-74","70-79"
"177","Black Christmas",4053000,620000,"en",5536,98,6.9,314,16938,1974-10-11,"R",53,"Thriller",13.3374747570213,15.2149679056104,8.61902749729751,6.2,40.53,1974,"70-74","70-79"
"178","Airport 1975",4.7e+07,3e+06,"en",7633,107,5.7,123,27932,1974-10-18,"PG",28,"Action",14.9141228466324,17.6656581596743,8.94023623179847,30,470,1974,"70-74","70-79"
"179","Airport 1975",4.7e+07,3e+06,"en",7633,107,5.7,123,27932,1974-10-18,"PG",12,"Adventure",14.9141228466324,17.6656581596743,8.94023623179847,30,470,1974,"70-74","70-79"
"180","Airport 1975",4.7e+07,3e+06,"en",7633,107,5.7,123,27932,1974-10-18,"PG",18,"Drama",14.9141228466324,17.6656581596743,8.94023623179847,30,470,1974,"70-74","70-79"
"181","Airport 1975",4.7e+07,3e+06,"en",7633,107,5.7,123,27932,1974-10-18,"PG",53,"Thriller",14.9141228466324,17.6656581596743,8.94023623179847,30,470,1974,"70-74","70-79"
"182","Earthquake",79666653,7e+06,"en",7379,123,5.8,142,11123,1974-11-15,"PG",28,"Action",15.7614207070196,18.1933616496795,8.90639340705837,70,796.67,1974,"70-74","70-79"
"183","Earthquake",79666653,7e+06,"en",7379,123,5.8,142,11123,1974-11-15,"PG",18,"Drama",15.7614207070196,18.1933616496795,8.90639340705837,70,796.67,1974,"70-74","70-79"
"184","Earthquake",79666653,7e+06,"en",7379,123,5.8,142,11123,1974-11-15,"PG",53,"Thriller",15.7614207070196,18.1933616496795,8.90639340705837,70,796.67,1974,"70-74","70-79"
"185","The Man with the Golden Gun",97572000,7e+06,"en",17248,125,6.5,1022,682,1974-12-01,"PG",28,"Action",15.7614207070196,18.396101124978,9.75545147370872,70,975.72,1974,"70-74","70-79"
"186","The Man with the Golden Gun",97572000,7e+06,"en",17248,125,6.5,1022,682,1974-12-01,"PG",12,"Adventure",15.7614207070196,18.396101124978,9.75545147370872,70,975.72,1974,"70-74","70-79"
"187","The Man with the Golden Gun",97572000,7e+06,"en",17248,125,6.5,1022,682,1974-12-01,"PG",53,"Thriller",15.7614207070196,18.396101124978,9.75545147370872,70,975.72,1974,"70-74","70-79"
"188","The Towering Inferno",1.16e+08,1.4e+07,"en",7383,165,7.1,456,5919,1974-12-14,"PG",28,"Action",16.4545678875795,18.5691007490706,8.90693533905917,140,1160,1974,"70-74","70-79"
"189","The Towering Inferno",1.16e+08,1.4e+07,"en",7383,165,7.1,456,5919,1974-12-14,"PG",53,"Thriller",16.4545678875795,18.5691007490706,8.90693533905917,140,1160,1974,"70-74","70-79"
"190","Young Frankenstein",86273333,2800000,"en",13288,106,7.9,1876,3034,1974-12-15,"PG",35,"Comedy",14.8451299751454,18.273031104826,9.49461665129313,28,862.73,1974,"70-74","70-79"
"191","The Godfather Part II",102600000,1.3e+07,"en",17026,202,8.5,6773,240,1974-12-20,"R",80,"Crime",16.3804599154258,18.4463484907009,9.742496866444,130,1026,1974,"70-74","70-79"
"192","The Godfather Part II",102600000,1.3e+07,"en",17026,202,8.5,6773,240,1974-12-20,"R",18,"Drama",16.3804599154258,18.4463484907009,9.742496866444,130,1026,1974,"70-74","70-79"
"193","Tommy",34251525,5e+06,"en",6425,111,6.4,164,11326,1975-03-19,"PG",18,"Drama",15.4249484703984,17.3492416472287,8.76795190976342,50,342.52,1975,"75-79","70-79"
"194","Tommy",34251525,5e+06,"en",6425,111,6.4,164,11326,1975-03-19,"PG",10402,"Music",15.4249484703984,17.3492416472287,8.76795190976342,50,342.52,1975,"75-79","70-79"
"195","Death Race 2000",8e+06,3e+05,"en",6476,80,6.1,230,13282,1975-04-27,"R",28,"Action",12.6115377536383,15.8949520996441,8.77585831479753,3,80,1975,"75-79","70-79"
"196","Death Race 2000",8e+06,3e+05,"en",6476,80,6.1,230,13282,1975-04-27,"R",35,"Comedy",12.6115377536383,15.8949520996441,8.77585831479753,3,80,1975,"75-79","70-79"
"197","Death Race 2000",8e+06,3e+05,"en",6476,80,6.1,230,13282,1975-04-27,"R",878,"Science Fiction",12.6115377536383,15.8949520996441,8.77585831479753,3,80,1975,"75-79","70-79"
"198","The Return of the Pink Panther",41833347,5e+06,"en",6588,113,6.9,254,11843,1975-05-21,"G",9648,"Mystery",15.4249484703984,17.5492043545612,8.79300509129753,50,418.33,1975,"75-79","70-79"
"199","The Return of the Pink Panther",41833347,5e+06,"en",6588,113,6.9,254,11843,1975-05-21,"G",35,"Comedy",15.4249484703984,17.5492043545612,8.79300509129753,50,418.33,1975,"75-79","70-79"
"200","The Return of the Pink Panther",41833347,5e+06,"en",6588,113,6.9,254,11843,1975-05-21,"G",80,"Crime",15.4249484703984,17.5492043545612,8.79300509129753,50,418.33,1975,"75-79","70-79"
"201","Monty Python and the Holy Grail",5028948,4e+05,"en",21969,91,7.8,3472,762,1975-05-25,"PG",12,"Adventure",12.8992198260901,15.4307213750728,9.99738764772918,4,50.29,1975,"75-79","70-79"
"202","Monty Python and the Holy Grail",5028948,4e+05,"en",21969,91,7.8,3472,762,1975-05-25,"PG",35,"Comedy",12.8992198260901,15.4307213750728,9.99738764772918,4,50.29,1975,"75-79","70-79"
"203","Monty Python and the Holy Grail",5028948,4e+05,"en",21969,91,7.8,3472,762,1975-05-25,"PG",14,"Fantasy",12.8992198260901,15.4307213750728,9.99738764772918,4,50.29,1975,"75-79","70-79"
"204","Love and Death",20173742,3e+06,"en",5109,85,7.7,443,11686,1975-06-10,"PG",35,"Comedy",14.9141228466324,16.8198924157772,8.5387589693308,30,201.74,1975,"75-79","70-79"
"205","Love and Death",20173742,3e+06,"en",5109,85,7.7,443,11686,1975-06-10,"PG",36,"History",14.9141228466324,16.8198924157772,8.5387589693308,30,201.74,1975,"75-79","70-79"
"206","Nashville",10,2200000,"en",6883,160,7.4,179,3121,1975-06-11,"R",18,"Drama",14.6039679183285,2.30258509299405,8.83680988239836,22,0,1975,"75-79","70-79"
"207","Nashville",10,2200000,"en",6883,160,7.4,179,3121,1975-06-11,"R",10402,"Music",14.6039679183285,2.30258509299405,8.83680988239836,22,0,1975,"75-79","70-79"
"208","Nashville",10,2200000,"en",6883,160,7.4,179,3121,1975-06-11,"R",35,"Comedy",14.6039679183285,2.30258509299405,8.83680988239836,22,0,1975,"75-79","70-79"
"209","Jaws",470653000,7e+06,"en",21501,124,7.6,5836,578,1975-06-18,"PG-13",12,"Adventure",15.7614207070196,19.9696316501006,9.97585472466203,70,4706.53,1975,"75-79","70-79"
"210","Jaws",470653000,7e+06,"en",21501,124,7.6,5836,578,1975-06-18,"PG-13",27,"Horror",15.7614207070196,19.9696316501006,9.97585472466203,70,4706.53,1975,"75-79","70-79"
"211","Jaws",470653000,7e+06,"en",21501,124,7.6,5836,578,1975-06-18,"PG-13",53,"Thriller",15.7614207070196,19.9696316501006,9.97585472466203,70,4706.53,1975,"75-79","70-79"
"212","Dog Day Afternoon",46665856,1800000,"en",13.97,125,7.8,1485,968,1975-08-11,"R",80,"Crime",14.4032972228664,17.658523320326,2.63691217326887,18,466.66,1975,"75-79","70-79"
"213","Dog Day Afternoon",46665856,1800000,"en",13.97,125,7.8,1485,968,1975-08-11,"R",18,"Drama",14.4032972228664,17.658523320326,2.63691217326887,18,466.66,1975,"75-79","70-79"
"214","Dog Day Afternoon",46665856,1800000,"en",13.97,125,7.8,1485,968,1975-08-11,"R",53,"Thriller",14.4032972228664,17.658523320326,2.63691217326887,18,466.66,1975,"75-79","70-79"
"215","The Rocky Horror Picture Show",112892319,1200000,"en",12758,100,7.6,1590,36685,1975-08-14,"R",35,"Comedy",13.9978321147582,18.5419449931474,9.4539138048019,12,1128.92,1975,"75-79","70-79"
"216","The Rocky Horror Picture Show",112892319,1200000,"en",12758,100,7.6,1590,36685,1975-08-14,"R",14,"Fantasy",13.9978321147582,18.5419449931474,9.4539138048019,12,1128.92,1975,"75-79","70-79"
"217","The Rocky Horror Picture Show",112892319,1200000,"en",12758,100,7.6,1590,36685,1975-08-14,"R",27,"Horror",13.9978321147582,18.5419449931474,9.4539138048019,12,1128.92,1975,"75-79","70-79"
"218","The Rocky Horror Picture Show",112892319,1200000,"en",12758,100,7.6,1590,36685,1975-08-14,"R",878,"Science Fiction",13.9978321147582,18.5419449931474,9.4539138048019,12,1128.92,1975,"75-79","70-79"
"219","One Flew Over the Cuckoos Nest",108981275,3e+06,"en",16893,133,8.4,6297,510,1975-11-18,"R",18,"Drama",14.9141228466324,18.5066866364452,9.73465461392273,30,1089.81,1975,"75-79","70-79"
"220","Barry Lyndon",2e+07,1.1e+07,"en",12561,185,8,1361,3175,1975-11-26,"PG",18,"Drama",16.2134058307626,16.8112428315183,9.43835205468725,110,200,1975,"75-79","70-79"
"221","Barry Lyndon",2e+07,1.1e+07,"en",12561,185,8,1361,3175,1975-11-26,"PG",10749,"Romance",16.2134058307626,16.8112428315183,9.43835205468725,110,200,1975,"75-79","70-79"
"222","Barry Lyndon",2e+07,1.1e+07,"en",12561,185,8,1361,3175,1975-11-26,"PG",10752,"War",16.2134058307626,16.8112428315183,9.43835205468725,110,200,1975,"75-79","70-79"
"223","Taxi Driver",28262574,1300000,"en",19979,114,8.2,6295,103,1976-02-07,"R",80,"Crime",14.0778748224318,17.1570490138754,9.90243700089995,13,282.63,1976,"75-79","70-79"
"224","Taxi Driver",28262574,1300000,"en",19979,114,8.2,6295,103,1976-02-07,"R",18,"Drama",14.0778748224318,17.1570490138754,9.90243700089995,13,282.63,1976,"75-79","70-79"
"225","All the Presidents Men",70600000,8500000,"en",18211,138,7.8,917,891,1976-04-04,"PG",18,"Drama",15.9555767214605,18.0725407024635,9.80978108609582,85,706,1976,"75-79","70-79"
"226","All the Presidents Men",70600000,8500000,"en",18211,138,7.8,917,891,1976-04-04,"PG",36,"History",15.9555767214605,18.0725407024635,9.80978108609582,85,706,1976,"75-79","70-79"
"227","All the Presidents Men",70600000,8500000,"en",18211,138,7.8,917,891,1976-04-04,"PG",9648,"Mystery",15.9555767214605,18.0725407024635,9.80978108609582,85,706,1976,"75-79","70-79"
"228","All the Presidents Men",70600000,8500000,"en",18211,138,7.8,917,891,1976-04-04,"PG",53,"Thriller",15.9555767214605,18.0725407024635,9.80978108609582,85,706,1976,"75-79","70-79"
"229","Family Plot",7900000,2e+06,"en",6722,121,6.8,184,5854,1976-04-09,"PG",35,"Comedy",14.5086577385242,15.8823733174372,8.81314100828505,20,79,1976,"75-79","70-79"
"230","Family Plot",7900000,2e+06,"en",6722,121,6.8,184,5854,1976-04-09,"PG",80,"Crime",14.5086577385242,15.8823733174372,8.81314100828505,20,79,1976,"75-79","70-79"
"231","Family Plot",7900000,2e+06,"en",6722,121,6.8,184,5854,1976-04-09,"PG",53,"Thriller",14.5086577385242,15.8823733174372,8.81314100828505,20,79,1976,"75-79","70-79"
"232","The Omen",60922980,2800000,"en",13945,111,7.3,988,794,1976-06-06,"R",27,"Horror",14.8451299751454,17.9251210014068,9.54287630006159,28,609.23,1976,"75-79","70-79"
"233","The Omen",60922980,2800000,"en",13945,111,7.3,988,794,1976-06-06,"R",53,"Thriller",14.8451299751454,17.9251210014068,9.54287630006159,28,609.23,1976,"75-79","70-79"
"234","Logans Run",2.5e+07,9e+06,"en",6386,119,6.6,471,10803,1976-06-23,"PG",28,"Action",16.0127351353005,17.0343863828325,8.76186337327473,90,250,1976,"75-79","70-79"
"235","Logans Run",2.5e+07,9e+06,"en",6386,119,6.6,471,10803,1976-06-23,"PG",878,"Science Fiction",16.0127351353005,17.0343863828325,8.76186337327473,90,250,1976,"75-79","70-79"
"236","The Outlaw Josey Wales",31800000,3700000,"en",10249,135,7.5,562,10747,1976-06-30,"PG",28,"Action",15.1238433776145,17.2749768477504,9.23493541883156,37,318,1976,"75-79","70-79"
"237","The Outlaw Josey Wales",31800000,3700000,"en",10249,135,7.5,562,10747,1976-06-30,"PG",12,"Adventure",15.1238433776145,17.2749768477504,9.23493541883156,37,318,1976,"75-79","70-79"
"238","The Outlaw Josey Wales",31800000,3700000,"en",10249,135,7.5,562,10747,1976-06-30,"PG",37,"Western",15.1238433776145,17.2749768477504,9.23493541883156,37,318,1976,"75-79","70-79"
"239","King Kong",90614445,2.3e+07,"en",6615,134,6.1,399,10730,1976-09-08,"PG",12,"Adventure",16.9510047738934,18.3221241953906,8.79709507654906,230,906.14,1976,"75-79","70-79"
"240","King Kong",90614445,2.3e+07,"en",6615,134,6.1,399,10730,1976-09-08,"PG",18,"Drama",16.9510047738934,18.3221241953906,8.79709507654906,230,906.14,1976,"75-79","70-79"
"241","Marathon Man",21709020,6500000,"en",8.19,125,7.4,503,10518,1976-10-08,"R",53,"Thriller",15.6873127348659,16.8932384003474,2.10291389786498,65,217.09,1976,"75-79","70-79"
"242","Marathon Man",21709020,6500000,"en",8.19,125,7.4,503,10518,1976-10-08,"R",18,"Drama",15.6873127348659,16.8932384003474,2.10291389786498,65,217.09,1976,"75-79","70-79"
"243","Network",23689877,3800000,"en",10781,122,7.9,839,10774,1976-11-01,"R",18,"Drama",15.1505116246966,16.9805583840573,9.28554060453912,38,236.9,1976,"75-79","70-79"
"244","Carrie",33800000,1800000,"en",8177,98,7.2,2067,7340,1976-11-03,"R",27,"Horror",14.4032972228664,17.3359713604532,9.00908061416198,18,338,1976,"75-79","70-79"
"245","Carrie",33800000,1800000,"en",8177,98,7.2,2067,7340,1976-11-03,"R",53,"Thriller",14.4032972228664,17.3359713604532,9.00908061416198,18,338,1976,"75-79","70-79"
"246","Rocky",117235147,1e+06,"en",16398,119,7.7,4353,1366,1976-11-21,"PG",18,"Drama",13.8155105579643,18.5796922792279,9.70491465515612,10,1172.35,1976,"75-79","70-79"
"247","Silver Streak",51079064,6500000,"en",6463,114,6.7,157,11558,1976-12-03,"PG",35,"Comedy",15.6873127348659,17.7488852647634,8.7738488852629,65,510.79,1976,"75-79","70-79"
"248","Silver Streak",51079064,6500000,"en",6463,114,6.7,157,11558,1976-12-03,"PG",80,"Crime",15.6873127348659,17.7488852647634,8.7738488852629,65,510.79,1976,"75-79","70-79"
"249","Silver Streak",51079064,6500000,"en",6463,114,6.7,157,11558,1976-12-03,"PG",53,"Thriller",15.6873127348659,17.7488852647634,8.7738488852629,65,510.79,1976,"75-79","70-79"
"250","Silver Streak",51079064,6500000,"en",6463,114,6.7,157,11558,1976-12-03,"PG",10749,"Romance",15.6873127348659,17.7488852647634,8.7738488852629,65,510.79,1976,"75-79","70-79"
"251","The Pink Panther Strikes Again",33833201,6e+06,"en",7275,103,6.9,242,12268,1976-12-15,"PG",35,"Comedy",15.6072700271923,17.3369531564403,8.89219909203969,60,338.33,1976,"75-79","70-79"
"252","The Pink Panther Strikes Again",33833201,6e+06,"en",7275,103,6.9,242,12268,1976-12-15,"PG",80,"Crime",15.6072700271923,17.3369531564403,8.89219909203969,60,338.33,1976,"75-79","70-79"
